# 湖北电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-04-05 12:58:13
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 100.5KB/s (ping:213ms)
219.139.231.160:10001 76.6KB/s (ping:265ms)
171.83.2.139:1234 75.8KB/s (ping:249ms)
27.17.213.212:8888 72.8KB/s (ping:276ms)
221.232.40.13:8888 42.8KB/s (ping:1322ms)
119.98.123.82:8888 27.6KB/s (ping:317ms)
221.232.41.214:8888 4.8KB/s (ping:260ms)
27.17.214.13:8888 2.4KB/s (ping:280ms)

# 失败统计 (3个):
# 58.51.51.27:10000 - 不可用
# 221.232.243.168:40000 - 链接超时
# 27.21.30.178:8888 - 链接超时
